"HDI Rank (2015)","Country","2010","2011","2012","2013","2014","2015"
"169"," Afghanistan","","","","10.8","10.8","10.8 qqq"
"75"," Albania","14.4","18.3","18.3","18.3","18.3","18.3 qqq"
"150"," Angola","36.4","50.0","50.0","50.0","28.9","28.9 qqq"
"45"," Argentina","34.4","34.4","34.4","28.1","26.3","27.4 qqq"
"84"," Armenia","10.8","10.8","13.9","14.3","13.9","13.9 qqq"
"2"," Australia","16.6","16.6","16.6","16.6","17.7","17.7 qqq"
"24"," Austria","15.1","15.1","12.7","13.8","15.5","17.5 qqq"
"78"," Azerbaijan","4.4","4.5","4.5","4.5","8.9","8.9 qqq"
"58"," Bahamas","24.5","24.5","","24.5","",""
"139"," Bangladesh","14.8","17.7","17.7","28.3","28.3","28.3 qqq"
"54"," Barbados","16.1","","","","",""
"52"," Belarus","11.1","12.1","12.1","11.1","10.8","9.7 qqq"
"22"," Belgium","15.1","11.7","11.9","12.3","11.6","12.7 qqq"
"103"," Belize","48.5","","","37.9","37.9","37.9 qqq"
"167"," Benin","19.2","23.6","23.6","23.6","29.4","29.4 qqq"
"132"," Bhutan","","","23.1","25.1","19.6","19.6 qqq"
"118"," Bolivia (Plurinational State of)","54.2","47.2","47.4","36.1","36.1","36.4 qqq"
"81"," Bosnia and Herzegovina","31.1","19.3","19.2","19.2","20.2","20.2 qqq"
"108"," Botswana","","","","55.5","55.5","55.5 qqq"
"79"," Brazil","37.6","40.7","39.7","39.7","38.7","37.8 qqq"
"56"," Bulgaria","16.1","19.9","15.4","18.8","17.8","18.2 qqq"
"185"," Burkina Faso","25.3","25.3","23.4","24.2","24.2","24.2 qqq"
"184"," Burundi","24.9","","","13.2","14.1","14.1 qqq"
"122"," Cabo Verde","","","","28.0","28.0","28.0 qqq"
"143"," Cambodia","21.4","21.4","20.3","20.3","20.3","20.3 qqq"
"153"," Cameroon","19.9","19.9","19.9","23.1","23.1","23.1 qqq"
"10"," Canada","17.1","17.1","17.1","13.9","17.4","17.4 qqq"
"188"," Central African Republic","28.1","28.1","28.1","28.1","49.2","49.2 qqq"
"186"," Chad","20.8","21.0","21.0","21.0","30.7","30.7 qqq"
"38"," Chile","34.1","34.1","34.1","36.0","36.0","35.5 qqq"
"90"," China","29.5","29.5","29.5","29.5","29.5","29.5 qqq"
"95"," Colombia","43.6","53.9","44.5","41.5","37.4","39.4 qqq"
"160"," Comoros","54.0","","","","56.0","56.0 qqq"
"135"," Congo","22.0","30.3","30.3","30.3","21.2","21.2 qqq"
"176"," Democratic Republic of the Congo","22.1","36.8","36.8","31.2","28.2","28.2 qqq"
"66"," Costa Rica","33.7","33.7","37.9","34.3","34.3","34.1 qqq"
"45"," Croatia","27.8","27.8","27.8","17.6","17.2","17.7 qqq"
"33"," Cyprus","13.8","10.9","13.6","14.9","15.0","15.9 qqq"
